iter	Passed	Remaining
644	27846	15326
645	27888	15282
646	27928	15237
647	27970	15193
648	28015	15151
649	28063	15111
650	28115	15072
651	28165	15033
652	28215	14993
653	28258	14950
654	28303	14908
655	28348	14865
656	28391	14822
657	28433	14778
658	28474	14734
659	28521	14693
660	28572	14653
661	28617	14611
662	28661	14568
663	28701	14523
664	28740	14478
665	28782	14434
666	28823	14390
667	28865	14346
668	28906	14301
669	28948	14258
670	28992	14215
671	29039	14174
672	29087	14132
673	29129	14089
674	29175	14047
675	29219	14004
676	29262	13961
677	29308	13919
678	29350	13875
679	29392	13831
680	29434	13787
681	29475	13743
682	29520	13701
683	29560	13656
684	29604	13613
685	29647	13570
686	29686	13525
687	29729	13481
688	29768	13436
689	29808	13392
690	29848	13347
691	29889	13303
692	29927	13257
693	29969	13214
694	30015	13172
695	30059	13129
696	30105	13087
697	30149	13044
698	30192	13001
699	30235	12958
700	30276	12914
701	30319	12870
702	30360	12826
703	30404	12783
704	30444	12739
705	30483	12694
706	30523	12649
707	30567	12606
708	30609	12563
709	30651	12519
710	30692	12475
711	30732	12431
712	30774	12387
713	30814	12342
714	30854	12298
715	30893	12253
716	30934	12209
717	30977	12166
718	31028	12126
719	31083	12088
720	31134	12047
721	31178	12005
722	31222	11962
723	31266	11919
724	31308	11875
725	31350	11832
726	31391	11787
727	31430	11743
728	31470	11698
729	31511	11654
730	31554	11611
731	31599	11569
732	31639	11525
733	31678	11480
734	31716	11435
735	31757	11391
736	31796	11346
737	31837	11302
738	31877	11258
739	31917	11214
740	31958	11170
741	32004	11128
742	32046	11084
743	32096	11043
744	32138	11000
745	32181	10957
746	32223	10913
747	32264	10869
748	32305	10826
749	32347	10782
750	32385	10737
751	32424	10693
752	32464	10649
753	32504	10604
754	32546	10561
755	32589	10518
756	32632	10475
757	32672	10430
758	32715	10387
759	32755	10343
760	32795	10299
761	32836	10255
762	32877	10212
763	32918	10168
764	32960	10125
765	33002	10081
766	33043	10038
767	33093	9997
768	33148	9957
769	33204	9918
770	33255	9877
771	33299	9834
772	33344	9791
773	33384	9748
774	33427	9704
775	33469	9661
776	33512	9618
777	33553	9574
778	33595	9530
779	33642	9488
780	33683	9445
781	33725	9401
782	33770	9359
783	33810	9315
784	33854	9272
785	33896	9228
786	33937	9185
787	33983	9142
788	34029	9100
789	34077	9058
790	34123	9016
791	34168	8973
792	34213	8930
793	34259	8888
794	34304	8845
795	34346	8802
796	34384	8757
797	34424	8714
798	34463	8669
799	34502	8625
800	34545	8582
801	34585	8538
802	34625	8494
803	34667	8451
804	34708	8407
805	34752	8364
806	34796	8321
807	34840	8278
808	34880	8234
809	34922	8191
810	34965	8148
811	35007	8105
812	35051	8062
813	35095	8019
814	35140	7976
815	35181	7933
816	35224	7889
817	35271	7847
818	35315	7804
819	35356	7761
820	35397	7717
821	35445	7675
822	35485	7631
823	35525	7587
824	35565	7544
825	35605	7500
826	35643	7456
827	35686	7413
828	35727	7369
829	35769	7326
830	35809	7282
831	35851	7239
832	35893	7195
833	35940	7153
834	35984	7110
835	36025	7067
836	36068	7024
837	36110	6980
838	36152	6937
839	36195	6894
840	36239	6851
841	36281	6808
842	36324	6765
843	36366	6721
844	36407	6678
845	36449	6635
846	36491	6591
847	36531	6548
848	36571	6504
849	36612	6461
850	36652	6417
851	36695	6374
852	36734	6330
853	36777	6287
854	36820	6244
855	36866	6201
856	36907	6158
857	36966	6117
858	37027	6077
859	37071	6034
860	37118	5992
861	37163	5949
862	37210	5907
863	37253	5864
864	37295	5820
865	37334	5777
866	37375	5733
867	37416	5690
868	37459	5646
869	37499	5603
870	37537	5559
871	37576	5515
872	37615	5472
873	37655	5428
874	37699	5385
875	37740	5342
876	37787	5299
877	37831	5256
878	37874	5213
879	37916	5170
880	37959	5127
881	38003	5084
882	38047	5041
883	38090	4998
884	38135	4955
885	38180	4912
886	38224	4869
887	38267	4826
888	38308	4783
889	38350	4739
890	38391	4696
891	38435	4653
892	38481	4610
893	38522	4567
894	38565	4524
895	38607	4481
896	38647	4437
897	38688	4394
898	38728	4351
899	38771	4307
900	38815	4265
901	38861	4222
902	38905	4179
903	38947	4136
904	38995	4093
905	39039	4050
906	39084	4007
907	39128	3964
908	39171	3921
909	39215	3878
910	39260	3835
911	39304	3792
912	39346	3749
913	39388	3706
914	39429	3662
915	39466	3619
916	39509	3576
917	39550	3532
918	39590	3489
919	39629	3446
920	39668	3402
921	39708	3359
922	39755	3316
923	39802	3273
924	39853	3231
925	39908	3189
926	39967	3147
927	40018	3104
928	40061	3061
929	40102	3018
930	40141	2975
931	40185	2931
932	40223	2888
933	40262	2845
934	40303	2801
935	40343	2758
936	40383	2715
937	40423	2671
938	40464	2628
939	40503	2585
940	40547	2542
941	40587	2499
942	40627	2455
943	40667	2412
944	40707	2369
945	40746	2325
946	40786	2282
947	40826	2239
948	40870	2196
949	40917	2153
950	40963	2110
951	41010	2067
952	41054	2024
953	41098	1981
954	41140	1938
955	41183	1895
956	41222	1852
957	41262	1808
958	41302	1765
959	41341	1722
960	41382	1679
961	41423	1636
962	41464	1593
963	41507	1550
964	41548	1506
965	41589	1463
966	41630	1420
967	41670	1377
968	41708	1334
969	41750	1291
970	41790	1248
971	41832	1205
972	41879	1162
973	41921	1119
974	41965	1076
975	42009	1033
976	42053	989
977	42100	947
978	42142	903
979	42182	860
980	42223	817
981	42264	774
982	42302	731
983	42343	688
984	42381	645
985	42419	602
986	42459	559
987	42498	516
988	42539	473
989	42584	430
990	42622	387
991	42662	344
992	42701	301
993	42741	257
994	42781	214
995	42821	171
996	42865	128
997	42910	85
998	42954	42
999	42997	0
