iter	MAE
311	0.1474735148
312	0.1471631551
313	0.1464847588
314	0.1458942019
315	0.1454661118
316	0.1447276367
317	0.1443098289
318	0.1437842735
319	0.143281479
320	0.1427471212
321	0.1425120743
322	0.141758041
323	0.1414592871
324	0.1407558451
325	0.1402836108
326	0.1398735068
327	0.1393274732
328	0.1386699241
329	0.1382867154
330	0.1379054862
331	0.1370341538
332	0.1367394888
333	0.1361812782
334	0.1358037784
335	0.1350625207
336	0.1346650628
337	0.1343343193
338	0.133924135
339	0.1335574772
340	0.1330606408
341	0.1325276167
342	0.1323133738
343	0.1319044013
344	0.1314687257
345	0.1308913349
346	0.1304029312
347	0.1299749136
348	0.1294930775
349	0.1291430243
350	0.1287052314
351	0.1283104487
352	0.1280687015
353	0.1276174199
354	0.1272023054
355	0.126792996
356	0.1264470089
357	0.1260707728
358	0.1257756727
359	0.1254998532
360	0.1252433858
361	0.1247105428
362	0.1242101545
363	0.1240331756
364	0.1235289203
365	0.1230731027
366	0.1227891787
367	0.122300289
368	0.1215081946
369	0.1211655078
370	0.1207211255
371	0.1205118485
372	0.1201380809
373	0.1196410962
374	0.1190751751
375	0.118761502
376	0.1184334028
377	0.1180779794
378	0.1177430503
379	0.1173306005
380	0.1169761757
381	0.1166907707
382	0.1162914807
383	0.1159911987
384	0.1154992005
385	0.1151792214
386	0.114924305
387	0.1145118464
388	0.1138677266
389	0.1136904494
390	0.1131575237
391	0.1126289229
392	0.1122879419
393	0.1119081592
394	0.1116900583
395	0.1113225378
396	0.1109282815
397	0.1106696238
398	0.1102451302
399	0.1098682435
400	0.1094969128
401	0.1092760334
402	0.1089473904
403	0.1086680313
404	0.1083638349
405	0.1080929853
406	0.1075887784
407	0.1073029975
408	0.1071634323
409	0.1069240726
410	0.1066763116
411	0.106355048
412	0.1059468583
413	0.105591565
414	0.105373068
415	0.105030563
416	0.10477105
417	0.1043609797
418	0.1040478022
419	0.1037061887
420	0.1035506483
421	0.1032378618
422	0.1028443133
423	0.1023657914
424	0.1019703184
425	0.1015081541
426	0.1013212506
427	0.1011341808
428	0.1007556738
429	0.1004969896
430	0.1003032233
431	0.1000420232
432	0.0997043856
433	0.09945530108
434	0.09936903895
435	0.09914686706
436	0.09889518471
437	0.09868254215
438	0.09844347507
439	0.09824127948
440	0.09809783272
441	0.09771838029
442	0.09729724961
443	0.09706056391
444	0.09680770803
445	0.09650795437
446	0.09602640157
447	0.09581993738
448	0.0956474519
449	0.09539221547
450	0.09511894325
451	0.09484040083
452	0.09455670931
453	0.09411739391
454	0.09373234368
455	0.09351962218
456	0.09328436608
457	0.09299759861
458	0.09259448358
459	0.09238212536
460	0.09217105625
461	0.09181885865
462	0.09155843203
463	0.0911547515
464	0.09090607385
465	0.09062457254
466	0.09051428829
467	0.09013923677
468	0.089850039
469	0.08967703854
470	0.08946913459
471	0.08923678064
472	0.08887558895
473	0.08868535636
474	0.08851095097
475	0.0882136054
476	0.08788540971
477	0.08767380696
478	0.08750712913
479	0.08736045151
480	0.08715137839
481	0.08690113267
482	0.08676007573
483	0.08659192618
484	0.08626357485
485	0.08587806934
486	0.08567186092
487	0.08545339474
488	0.08537716046
489	0.08512646088
490	0.08497087599
491	0.08480486213
492	0.08461261771
493	0.08427979724
494	0.08402931265
495	0.08380512573
496	0.08363802818
497	0.08341654539
498	0.08319962598
499	0.08296922003
500	0.08285518483
501	0.08257135255
502	0.0822830796
503	0.08214555448
504	0.08190069596
505	0.08175858497
506	0.08157587498
507	0.08146190988
508	0.0813456057
509	0.0811527336
510	0.08087283543
511	0.08060234771
512	0.08027394804
513	0.08018858151
514	0.07980396783
515	0.07947061543
516	0.07937162565
517	0.07907777978
518	0.07870713003
519	0.07851111627
520	0.07821742659
521	0.07803197131
522	0.0778693577
523	0.07771323326
524	0.07747528515
525	0.07731615766
526	0.0771824184
527	0.07707158656
528	0.07696471059
529	0.07673940747
530	0.07653073547
531	0.07645395671
532	0.07633085041
533	0.07619071038
534	0.07602958255
535	0.07585169978
536	0.07567421412
537	0.07550042537
538	0.07525684344
539	0.07516437229
540	0.07507874859
541	0.07493709992
542	0.07485537891
543	0.07472615939
544	0.07445693493
545	0.07432914066
546	0.07420151927
547	0.0740119592
548	0.07379335999
549	0.07339801315
550	0.07320899337
551	0.07312554392
552	0.07292599844
553	0.0726404902
554	0.0725212747
555	0.07235923436
556	0.07225726119
557	0.07200229844
558	0.07181286287
559	0.07164304487
560	0.0714394461
561	0.07120101177
562	0.07100865472
563	0.07071393314
564	0.0705463813
565	0.07046122896
566	0.07030443098
567	0.06998194599
568	0.06981984252
569	0.06956788283
570	0.06934108964
571	0.06924778026
572	0.0691948229
573	0.06905778164
574	0.0689618928
575	0.06871946975
576	0.06842307286
577	0.06828489881
578	0.06810295834
579	0.06801424094
580	0.06784620945
581	0.06769042931
582	0.06754485777
583	0.06746941146
584	0.06723535908
585	0.06712737073
586	0.06708140878
587	0.06693009101
588	0.06682973953
589	0.06673580533
590	0.06668509225
591	0.06659046212
592	0.0664017598
593	0.06622553612
594	0.06612514443
595	0.06604725712
596	0.06597112069
597	0.06577171713
598	0.06559281456
599	0.06548535477
600	0.06539893127
601	0.06523569179
602	0.06516427411
603	0.06504090441
604	0.06493568166
605	0.06476901863
606	0.06459626367
607	0.06440919749
608	0.06427038679
609	0.06418028553
610	0.06400719228
611	0.06381998913
612	0.06365490019
613	0.06351624694
614	0.06337373766
615	0.06328406197
616	0.06322467469
617	0.06310441627
618	0.06298082046
619	0.06288897394
620	0.06277947949
621	0.06269961083
622	0.06256641677
623	0.0624923561
624	0.06238075128
625	0.06222171776
626	0.06209552527
627	0.06197723788
628	0.06184437534
629	0.06160336396
630	0.06147021767
631	0.06141854477
632	0.06116775703
633	0.06095472261
634	0.06084490731
635	0.06076049896
636	0.06062845816
637	0.0605685657
638	0.06050216144
639	0.06031287882
640	0.06014346661
641	0.06000335563
642	0.05992614536
643	0.05975951861
644	0.05966090617
645	0.05959557803
646	0.05950595048
647	0.0591721346
648	0.05907575973
649	0.05898101102
650	0.05889728996
651	0.05882399576
652	0.05866265381
653	0.05856608283
654	0.05842667451
655	0.05825561542
656	0.05817552883
657	0.05808402294
658	0.05800151934
659	0.05792244835
660	0.05778115562
661	0.05771305575
662	0.05758135734
663	0.05741723139
664	0.05725884608
665	0.05714598882
666	0.05706134031
667	0.0569235459
668	0.05680912572
669	0.05671546844
670	0.05663216596
671	0.05653531862
672	0.05631815848
673	0.05626320284
674	0.0562095372
675	0.05615400571
676	0.0560134454
677	0.05586471805
678	0.05582965577
679	0.05573609243
680	0.05567374018
681	0.05554837231
682	0.05540966903
683	0.05533591729
684	0.055239238
685	0.05519942062
686	0.05505374735
687	0.05493151417
688	0.05474842987
689	0.05462274451
690	0.05444994757
691	0.05431296207
692	0.05422855076
693	0.0541019978
694	0.05396886933
695	0.05393231248
696	0.05387706713
697	0.05382148922
698	0.05373430698
699	0.05352607266
700	0.05347884443
701	0.05343006295
702	0.05337167172
703	0.0532446393
704	0.05316793015
705	0.05308298361
706	0.05293499015
707	0.05287120193
708	0.05274429283
709	0.05259731903
710	0.05241725108
711	0.05233164669
712	0.05215770941
713	0.05206811588
714	0.05191999346
715	0.05174170452
716	0.05146743021
717	0.05136060434
718	0.05127657209
719	0.05123200684
720	0.051205618
721	0.05111433154
722	0.05101113088
723	0.0509019051
724	0.05083529344
725	0.05067553222
726	0.05052594191
727	0.05038174679
728	0.05032832492
729	0.05022369073
730	0.05017096814
731	0.05002960048
732	0.04998965698
733	0.04989009153
734	0.04968786476
735	0.04960544916
736	0.04954572759
737	0.04948731648
738	0.04943113056
739	0.04937365695
740	0.0493253538
741	0.04923134615
742	0.04916391536
743	0.04911687011
744	0.0490810377
745	0.04897902078
746	0.04879227754
747	0.04864827842
748	0.04858984066
749	0.04854603906
750	0.04846463748
751	0.04841466354
752	0.04834511546
753	0.04826586754
754	0.04823293987
755	0.04815137184
756	0.0481253773
757	0.04806317401
758	0.0479758377
759	0.04793561872
760	0.04783536598
761	0.04773853967
762	0.04765893904
763	0.04748389099
764	0.04737861415
765	0.04722044449
766	0.04707489958
767	0.04704362494
768	0.04696279235
769	0.04686578115
770	0.04680692863
771	0.04675406954
772	0.0466952674
773	0.0466037566
774	0.04645223251
775	0.04639993737
776	0.04634069832
777	0.0463083498
778	0.04626862197
779	0.04620995407
780	0.04616037098
781	0.04613403152
782	0.04609275148
783	0.04604598967
784	0.04601558874
785	0.04593676717
786	0.04584580326
787	0.04579791456
788	0.0457714776
789	0.04574989752
790	0.04570963411
791	0.04565721359
792	0.0456265867
793	0.04559615425
794	0.04556262144
795	0.04540493718
796	0.04534107299
797	0.04525696136
798	0.04523835146
799	0.04513076121
800	0.04503530996
801	0.04493143304
802	0.04489803272
803	0.04482023969
804	0.04468511305
805	0.04452403382
806	0.04446929612
807	0.04433014484
808	0.04426996144
809	0.04418804269
810	0.04411647358
811	0.04408429551
812	0.04402086406
813	0.04399833292
814	0.04396473572
815	0.04391781757
816	0.04375069405
817	0.04371595022
818	0.04363205322
819	0.04357690152
820	0.04352782999
821	0.04349647493
822	0.04341749967
823	0.04336605469
824	0.04329666912
825	0.04320251001
826	0.04314090557
827	0.04302867889
828	0.04297498267
829	0.04291249978
830	0.0427983171
831	0.04275964535
832	0.04264479887
833	0.04255406117
834	0.04251843822
835	0.04242551036
836	0.0422603315
837	0.04215361494
838	0.04204259912
839	0.04189838445
840	0.04177922956
841	0.04171081022
842	0.041675978
843	0.04163961433
844	0.04149477157
845	0.04143753977
846	0.04134654571
847	0.04123197947
848	0.04112623367
849	0.04110132644
850	0.04097334538
851	0.04074060733
852	0.04062894396
853	0.04058528847
854	0.04045133486
855	0.04032747168
856	0.04021892941
857	0.04014350583
858	0.04003696184
859	0.03996850388
860	0.0399267718
861	0.03984419377
862	0.03973279949
863	0.03967239741
864	0.03964073981
865	0.0395359781
866	0.03932943325
867	0.03929771319
868	0.03907909507
869	0.03904637569
870	0.03895905264
871	0.03882973848
872	0.03866627619
873	0.03861153355
874	0.0384856577
875	0.03840536576
876	0.03830952565
877	0.03819948658
878	0.03814300828
879	0.03795935043
880	0.03786248177
881	0.03778847808
882	0.0377571663
883	0.03771270251
884	0.03762390634
885	0.03757455683
886	0.03749094675
887	0.03742342539
888	0.03736142266
889	0.03728600813
890	0.03723262798
891	0.03715237321
892	0.03709872755
893	0.03702179099
894	0.03698336575
895	0.03684891812
896	0.03676444297
897	0.03666314486
898	0.03660166612
899	0.03652514125
900	0.03646569795
901	0.03629650755
902	0.0362533138
903	0.03612825722
904	0.03589991451
905	0.03582633028
906	0.03568956094
907	0.03562353313
908	0.03555078095
909	0.03548509795
910	0.03544610945
911	0.03537946793
912	0.03531841417
913	0.0352251941
914	0.03519217958
915	0.03514676434
916	0.03510644382
917	0.03497065752
918	0.03491347798
919	0.03486487647
920	0.0348372335
921	0.03478796126
922	0.03476412426
923	0.03467247249
924	0.03459374959
925	0.03455074221
926	0.03444388703
927	0.03437417002
928	0.03433328517
929	0.0342666162
930	0.0342211954
931	0.03415262569
932	0.03411445644
933	0.03409174817
934	0.03407185852
935	0.03401836053
936	0.03389454945
937	0.03384749777
938	0.03383100949
939	0.03377598879
940	0.03375873295
941	0.03372264881
942	0.03360755189
943	0.03356560206
944	0.03353240987
945	0.03348191969
946	0.03338962987
947	0.03331899473
948	0.03327545915
949	0.03322506848
950	0.03317439518
951	0.03315727684
952	0.03314000076
953	0.03304854918
954	0.0329797724
955	0.03293308911
956	0.03286407005
957	0.03284537571
958	0.03281294817
959	0.0327562183
960	0.0326992908
961	0.03264791727
962	0.03260158616
963	0.03254007754
964	0.03246471849
965	0.03241348404
966	0.03238924805
967	0.03230239665
968	0.03221115044
969	0.03217761927
970	0.03214867549
971	0.03211254467
972	0.03206331793
973	0.03201136481
974	0.03192789717
975	0.03184476902
976	0.03181902272
977	0.03176392266
978	0.03173045644
979	0.03169659755
980	0.03165941646
981	0.03159618434
982	0.03153261028
983	0.03146424431
984	0.03139931552
985	0.03132433087
986	0.03126722591
987	0.03120862095
988	0.03116124705
989	0.03112625128
990	0.03106018047
991	0.03096876301
992	0.0309372431
993	0.03087665051
994	0.03080067669
995	0.03077100858
996	0.03068295286
997	0.03066135176
998	0.0306134417
999	0.03054493929
